Kingdom,Phylum,Class,Order,Family,Genus,Species,
ASV_1535,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,baumannii/bereziniae/guillouiae/lwoffii
ASV_1541,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1550,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,succinicivorans
ASV_1552,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,pseudopneumoniae
ASV_1553,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1565,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1572,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1575,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,angulatum/animalis/biavatii/bohemicum/bombi/boum/breve/callitrichos/catenulatum/choerinum/coryneforme/cuniculi/eulemuris/gallicum/indicum/kashiwanohense/lemurum/longum/merycicum/pseudocatenulatum/pseudolongum/pullorum/saguini/scardovii/simiae/thermacidophilum/thermophilum
ASV_1592,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,azikeevi/durans/faecalis/faecium/hirae/lactis/mundtii/raffinosus/ratti/rivorum/thailandicus/villorum
ASV_1607,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,albertii/boydii/coli/dysenteriae/fergusonii/flexneri/sonnei/vulneris
ASV_1609,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,butyricum
ASV_1623,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,gorbachii/rhinitidis
ASV_1629,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV_1631,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolytica/planticola
ASV_1654,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
ASV_1660,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,alcaliphila/mendocina/putida/stutzeri
ASV_1664,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,perfringens
ASV_1666,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis
ASV_1667,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
ASV_1682,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,eucalypti/hericii
ASV_1686,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hungatella,hathewayi
ASV_1703,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1711,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,NA,NA
ASV_1719,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1726,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_1740,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
ASV_1749,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,gorbachii/harei/phoceensis/rhinitidis/senegalensis/tyrrelliae
ASV_1758,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,casei/helveticus/paracasei/plantarum/rhamnosus/zeae
ASV_1759,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
ASV_1763,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1775,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae/pyogenes
ASV_1808,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri/vaginalis
ASV_1823,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_1832,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus/pasteuri/warneri
ASV_1848,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,difficile
ASV_1860,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1861,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,NA,NA
ASV_1872,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_1890,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,rogosae
ASV_1891,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
ASV_1896,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1908,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Hungatella,hathewayi
ASV_1919,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1930,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,flava/lactamica/macacae/meningitidis/mucosa/perflava/sicca
ASV_1939,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri/vaginalis
ASV_1946,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,coli/fergusonii/flexneri/sonnei
ASV_1968,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae/parainfluenzae
ASV_1976,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_1978,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_1980,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
ASV_1993,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,anginosus/milleri/mitis
ASV_1996,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,caprae/epidermidis
ASV_2003,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
ASV_2024,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2025,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2026,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,wadsworthia
ASV_2032,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,cloacae
ASV_2035,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,amycolatum/jeikeium/urealyticum/vitaeruminis
ASV_2044,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
ASV_2068,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia
ASV_2079,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,parvula
ASV_2082,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,casei/helveticus/paracasei/plantarum/rhamnosus/zeae
ASV_2083,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri/vaginalis
ASV_2084,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,NA
ASV_2085,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,perfringens/thermophilus
ASV_2117,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
ASV_2118,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia
ASV_2119,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2131,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,influenzae/parainfluenzae
ASV_2146,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_2166,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,perfringens/thermophilus
ASV_2171,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,difficile
ASV_2174,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_2189,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_2198,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kluyvera,NA
ASV_2205,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,aurimucosum/pseudogenitalium/tuberculostearicum
ASV_2210,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,NA
ASV_2227,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_2253,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Pantoea,NA
ASV_2258,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,perfringens/thermophilus
ASV_2259,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,aurimucosum/pseudogenitalium/tuberculostearicum
ASV_2267,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
ASV_2275,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_2283,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2329,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,angulatum/animalis/biavatii/bohemicum/bombi/boum/breve/callitrichos/catenulatum/choerinum/coryneforme/cuniculi/eulemuris/gallicum/indicum/kashiwanohense/lemurum/longum/merycicum/pseudocatenulatum/pseudolongum/pullorum/saguini/scardovii/simiae/thermacidophilum/thermophilum
ASV_2333,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2340,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2342,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,NA
ASV_2349,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,atypica
ASV_2358,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV_2360,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_2376,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,coli
ASV_2389,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,baumannii/bereziniae
ASV_2392,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,hominis
ASV_2393,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,argenteus/aureus/equorum/phage/schweitzeri/simiae
ASV_2396,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
ASV_2416,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,NA,NA
ASV_2422,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,coli
ASV_2423,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2430,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,coli/flexneri
ASV_2456,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,aurimucosum/pseudogenitalium/tuberculostearicum
ASV_2479,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,breve
ASV_2481,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia/pavanii
ASV_2517,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2518,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,flavescens/meningitidis/mucosa/perflava/subflava
ASV_2525,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2532,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_2533,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_2538,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2541,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2549,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_2568,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,haemolyticus/influenzae
ASV_2571,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2603,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis
ASV_2606,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,parainfluenzae
ASV_2611,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2612,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
ASV_2615,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia/pavanii
ASV_2616,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,butyricum
ASV_2629,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2636,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2642,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_2669,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2676,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,NA
ASV_2677,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2678,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2679,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,perfringens/thermophilus
ASV_2693,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,clemancea/fluorescens/jessenii/koreensis/moraviensis/putida
ASV_2707,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
ASV_2714,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,argenteus/aureus/equorum/phage/schweitzeri/simiae
ASV_2724,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,NA
ASV_2737,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,NA,NA
ASV_2746,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2747,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,NA
ASV_2748,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_2750,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae/lactis
ASV_2769,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,magna
ASV_2771,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia
ASV_2776,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Raoultella,ornithinolytica
ASV_2808,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,lugdunensis
ASV_2821,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,granulosum
ASV_2823,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
ASV_2825,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,dorei/vulgatus
ASV_2830,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,morganii
ASV_2832,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,durans/faecium/lactis
ASV_2842,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV_2853,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
ASV_2869,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
ASV_2874,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,ursingii
ASV_2901,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis
ASV_2907,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavus/faecium/gallinarum/saccharolyticus
ASV_2913,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,dispar
ASV_2930,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_2974,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_2985,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,pneumoniae
ASV_2992,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis
ASV_3010,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,coli
ASV_3011,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,NA
ASV_3015,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_3021,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium,avidum
ASV_3037,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,aurimucosum/pseudogenitalium/tuberculostearicum
ASV_3059,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,NA
ASV_3061,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,NA
ASV_3064,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kluyvera,NA
ASV_3072,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavus/faecium/gallinarum/saccharolyticus
ASV_3073,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV_3076,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_3082,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus
ASV_3096,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV_3097,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,urinalis
ASV_3112,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,anginosus/milleri/mitis
ASV_3124,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_3134,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus/capitis/caprae/epidermidis/haemolyticus/warneri
ASV_3168,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,urinalis
ASV_3169,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mitis/pneumoniae/pseudopneumoniae
ASV_3190,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_3200,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_3220,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,haemolyticus
ASV_3230,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
ASV_3248,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,NA
ASV_3275,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,NA
ASV_3282,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri/vaginalis
ASV_3298,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,mutans
ASV_3301,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_3314,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,baumannii/calcoaceticus/dijkshoorniae/haemolyticus/lactucae/nosocomialis/pittii
ASV_3316,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,butyricum
ASV_3319,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,nagyae
ASV_3326,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,asburiae/cloacae
ASV_3330,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis
ASV_3334,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,aegyptius/influenzae/phage
ASV_3342,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum
ASV_3359,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
ASV_3369,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,NA
ASV_3389,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,haemolyticus/influenzae
ASV_3393,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,casei/helveticus/paracasei/plantarum/rhamnosus/zeae
ASV_3415,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,maltophilia
ASV_3444,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
ASV_3464,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_3472,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,longum
ASV_3494,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,NA
ASV_3497,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,marcescens/nematodiphila/ureilytica
ASV_3517,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,pneumoniae/variicola
ASV_3546,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
